Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,expected
-0.902183,0.927277,0.590665,0.469656,-0.0951824,0.500263,-0.519774,-0.526361,0.596564,-0.122302,-0.211229,0.362946,-0.234267,0.0116489,-0.224261,-0.238673,-0.38612,0.122638,0.1549,0.4667,0.172513,0.146924,0.0260368,0.351,-0.213161,-0.0587292,-0.0438456,-0.144059,-0.366243,-0.999922,fraud
-0.685599,0.104046,0.825019,-0.217031,0.0616026,0.291979,-0.565905,-0.681182,0.909614,-0.337613,-0.331891,0.167621,-0.122777,0.00391436,-0.183794,-0.334303,-0.49616,-0.266003,-0.357641,0.279476,0.195455,0.180135,-0.143066,0.2984,-0.195698,0.342599,-0.221311,-0.113153,-0.356287,-0.992216,fraud
-0.674499,0.964432,0.526745,0.682735,-0.553893,0.519851,-0.497085,-0.472847,0.563434,-0.145648,0.0433624,-0.441372,0.39734,0.0603105,0.275616,-0.243839,-0.0409199,0.47626,0.100728,0.206245,0.163631,0.130322,0.0777529,0.326923,-0.112041,0.229695,-0.188631,-0.167051,-0.373175,-0.998369,legitimate
-0.508253,0.89938,0.558502,0.736355,-0.460845,0.531632,-0.489895,-0.46093,0.569038,-0.124854,-0.00959534,-0.456068,0.377749,-0.141732,0.275076,-0.122191,-0.09379,0.481092,0.309046,0.235908,0.162223,0.115405,-0.0482865,0.326136,-0.145316,0.158602,-0.0742253,-0.165773,-0.37032,-0.999861,legitimate
-0.502431,0.766288,0.569295,0.434501,-0.0621926,0.463061,-0.473742,-0.510826,0.601005,-0.299089,-0.304543,0.317863,-0.319533,-0.354002,-0.429596,-0.284252,-0.603642,-0.326359,-0.324818,0.53117,0.148557,0.145475,0.0655437,0.367362,-0.379772,0.199403,-0.152196,-0.0820665,-0.370455,-0.949555,fraud
-0.465079,0.882094,0.521084,0.680129,-0.355143,0.51815,-0.475144,-0.46978,0.508559,-0.120965,-0.0190277,-0.499954,0.398564,-0.246901,0.369813,-0.13652,-0.096998,0.461925,0.334348,0.109368,0.196199,0.0937992,0.0383244,0.315108,-0.128262,0.237362,-0.230935,-0.167375,-0.360313,-0.957919,legitimate
-0.36217,0.956278,0.531931,0.718212,-0.419863,0.517698,-0.479537,-0.476086,0.57128,-0.0191592,0.0063369,-0.499954,0.475352,0.0346121,0.253525,-0.311118,-0.0932973,0.449224,0.260343,0.119359,0.159869,0.120447,0.0195036,0.331292,-0.113708,0.187363,-0.0468149,-0.166203,-0.372519,-0.998727,legitimate
-0.356243,0.664205,0.596733,0.374053,-0.0364193,0.46733,-0.493206,-0.564002,0.58616,-0.328142,-0.330272,0.249101,-0.242957,-0.351493,-0.344463,-0.306814,-0.565806,-0.26112,-0.289412,0.493976,0.15791,0.113292,0.0770197,0.354303,-0.387667,0.1784,-0.18544,-0.124725,-0.369601,-0.989846,fraud
-0.250139,0.619474,0.462335,0.50672,0.0896122,0.493726,-0.471839,-0.509129,0.590946,-0.250725,-0.132547,0.197087,-0.0125158,-0.0764168,-0.157102,-0.0157288,-0.3779,-0.0468469,-0.162136,0.334811,0.12181,0.126277,0.0491367,0.208223,-0.226197,0.028546,-0.0601553,-0.0990054,-0.44666,-0.94392,fraud
0.651107,0.895517,0.531308,0.695365,-0.767567,0.524955,-0.480677,-0.473941,0.579133,-0.2634,0.0366456,-0.372058,0.425996,0.10189,0.276718,-0.590812,-0.112326,0.467884,0.357151,0.0505045,0.152271,0.123268,0.0432814,0.326986,-0.0278412,0.156712,-0.251843,-0.167315,-0.371784,-0.998832,legitimate
